Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP,Population,Continent
Ghana,2017,42.01842297,17.50368035,40.47789668,3.369,60385409435,30008354,Africa
Greece,2017,11.67256543,15.51854577,72.8088888,21.413,2.00E+11,10754679,Europe
Guam,2017,0.254811973,14.00780875,85.73600932,5.418,6013000000,163490,#CALC!
Guatemala,2017,31.77956863,19.00276609,49.21766528,2.462,71653754107,16567357,North America
Guinea,2017,62.12729247,6.523412469,31.34929506,4.826,10324668271,12385659,Africa
Guinea-Bissau,2017,53.92848917,10.28019023,35.79132061,3.066,1469978606,1877072,Africa
Guyana,2017,18.32705681,22.54448363,59.12845956,13.462,4748174334,768479,South America
Haiti,2017,46.72647877,12.03523239,41.2383132,13.881,15093357161,10817754,North America
Honduras,2017,31.98483956,20.68346124,47.3316992,5.528,23136247991,9588137,North America
"Hong Kong SAR, China",2017,0.227346157,14.04835909,85.72429476,3.124,3.41E+11,7393200,Asia
Hungary,2017,5.03668461,31.52332928,63.43998611,4.156,1.43E+11,9787966,Europe
Iceland,2017,3.757058336,17.48299254,78.75994912,2.742,24728285177,343400,Europe
India,2017,42.26825544,25.26231102,32.46943163,7.618,2.65E+12,1359657400,Asia
Indonesia,2017,30.79003209,22.01767633,47.19228917,3.783,1.02E+12,267346658,Asia
"Iran, Islamic Rep.",2017,16.58549866,32.36119586,51.05330953,12.232,4.89E+11,85026754,Asia
Iraq,2017,9.042907214,27.353941,63.60315179,13.02,1.87E+11,39337353,Asia
Ireland,2017,5.04588166,18.84074724,76.1133711,6.713,3.49E+11,4807388,Europe
Israel,2017,1.004269408,17.38030672,81.61542388,4.14,3.58E+11,8713300,Asia
Italy,2017,3.782814008,26.00278289,70.21438569,11.211,1.97E+12,60536709,Europe
Jamaica,2017,16.76083471,15.72496112,67.51420416,7.399,14808985133,2815764,North America
Japan,2017,3.325157751,24.75710441,71.91773783,2.822,4.93E+12,126972000,Asia
Jordan,2017,3.375153749,20.14923752,76.47565398,18.12,41608435915,10234226,Asia
Kazakhstan,2017,15.38653665,20.78167642,63.83178693,4.9,1.67E+11,18651931,Asia
Kenya,2017,35.07995709,14.38489303,50.53514507,3.541,82036510877,49197766,Africa
"Korea, Rep.",2017,4.923426762,25.27281878,69.80375445,3.653,1.62E+12,51361911,Asia
Kuwait,2017,2.105609106,25.23435792,72.66003298,2.227,1.21E+11,4154812,Asia
Kyrgyz Republic,2017,27.87258157,22.270093,49.85732543,3.57,7702938379,6306695.5,Asia
Lao PDR,2017,61.04548258,9.735550924,29.21896649,3.268,17071155481,7018147,Asia
Latvia,2017,6.867550952,23.30723014,69.82511003,8.715,29391059767,1942248,Europe
Lebanon,2017,3.680406501,21.68634838,74.63324512,10.251,53027680686,6160128,Asia
Lesotho,2017,30.30088902,33.97246772,35.72664326,16.401,2306741672,2157110,Africa
Liberia,2017,40.6168809,8.221536831,51.16158227,3.066,3390703400,4848925,Africa
Libya,2017,9.628856234,23.08561021,67.28553355,19.02,67157452182,6738770,Africa
Lithuania,2017,7.784027916,25.13385129,67.0821208,7.073,47756764508,2828403,Europe
Luxembourg,2017,1.389077353,10.76481385,87.84575171,5.523,65712180343,596336,Europe
"Macao SAR, China",2017,0.514299218,13.65534784,85.83061846,1.987,50383871121,648400,Asia
Madagascar,2017,73.32853081,9.22638386,17.44508533,2.119,13176313594,26788375,Africa
Malawi,2017,63.95111002,7.569428058,28.47946192,5.039,8943543794,18039715,Africa
Malaysia,2017,11.27673956,27.49595376,61.22730007,3.41,3.19E+11,32355644,Asia
Maldives,2017,8.26621956,24.06207905,67.67170139,5.401,4816426257,458287,Asia
Mali,2017,63.12609805,8.239766115,28.6341212,1.494,18308362040,19813011,Africa
Malta,2017,0.998134207,19.80741881,79.19444698,4.002,14161366733,467999,Europe
Mauritania,2017,31.98338358,17.7679455,50.24878599,10.336,6800135898,4210600,Africa
Mauritius,2017,6.954174102,24.68790198,68.35809566,6.752,13713506131,1264887,Africa
Mexico,2017,13.64899186,24.78878133,61.56222491,3.419,1.19E+12,123400057,North America
Moldova,2017,59.36170839,9.886145478,30.75220384,1.586,9514404016,2755189,Europe
Mongolia,2017,28.78253057,19.21977435,51.99769508,6.359,11480847741,3148917,Asia
Montenegro,2017,7.9362266,17.08402964,74.97974376,16.082,4856599481,622373,Europe
Morocco,2017,34.25607174,22.87581124,42.86811702,9.223,1.19E+11,35446392,Africa
Mozambique,2017,71.53997901,8.321060115,20.13896088,3.539,13264640646,28166393,Africa
Myanmar,2017,51.33676883,15.70390739,32.95931956,1.356,66053040483,51894938,Asia
Namibia,2017,21.3979106,17.61978537,60.98230403,21.733,12895153371,2506853,Africa
Nepal,2017,63.73514375,16.05247196,20.21239893,10.66,28971588940,28011258,Asia
Netherlands,2017,2.268297037,16.52475966,81.20693192,4.837,8.48E+11,17131296,Europe
New Caledonia,2017,1.324411709,25.0894756,73.5861127,11.676,9174048682,283546,Oceania
New Zealand,2017,6.311843006,20.64741414,73.040704,4.736,2.07E+11,4813600,Oceania
Nicaragua,2017,29.64440965,18.03256297,52.32302738,3.3,13785893007,6316231,North America
Niger,2017,72.43830988,7.076357752,20.48533237,0.554,11185104252,21435446,Africa
Nigeria,2017,38.50906307,12.98739081,48.50354613,4.828,3.76E+11,200254579,Africa
North Macedonia,2017,15.75831533,30.72910832,53.51257635,22.857,11307067070,1898657,Europe
Norway,2017,2.063193107,19.40471719,78.53208971,4.164,4.02E+11,5276968,Europe
Oman,2017,4.616479939,43.43183765,51.95168241,2.522,80856697009,4537396,Asia
Pakistan,2017,39.8655101,24.27302722,35.86146268,3.215,3.39E+11,223273967,Asia
Panama,2017,14.49425498,18.54931882,66.95637014,5.338,64327688800,4098707,North America
Papua New Guinea,2017,20.57850316,10.04387715,69.37758267,2.569,22742699138,9178714,Oceania
Paraguay,2017,20.17777617,20.09284344,59.72938039,6.138,38997129474,6338660,South America
Peru,2017,26.19583911,16.41558793,57.38856705,3.691,2.11E+11,31324637,South America
Philippines,2017,25.43975828,18.27253122,56.2877105,2.552,3.28E+11,108119693,Asia
Poland,2017,10.22204006,31.66707909,58.11088084,4.867,5.28E+11,37974826,Europe
Portugal,2017,6.380489778,24.74599868,68.87351155,8.869,2.21E+11,10300300,Europe
Qatar,2017,1.24619665,54.50244158,44.25131282,0.14,1.61E+11,2545820,Asia
Romania,2017,22.7767983,30.12432624,47.09887546,4.927,2.10E+11,19588715,Europe
Russian Federation,2017,5.901943284,26.96891457,67.12914074,5.238,1.57E+12,145293260,Asia
Rwanda,2017,53.07820274,13.34571866,33.5760528,11.875,9252833894,12202060,Africa
Samoa,2017,22.17210437,15.40300601,62.42648348,9.4,884844384.5,205415,Oceania
Sao Tome and Principe,2017,18.68719984,19.61048397,61.70231618,8.808,322002845.2,206970,Africa
Saudi Arabia,2017,3.905837209,26.34915275,69.74501768,5.89,7.41E+11,30977355,Asia
Senegal,2017,28.09957723,18.7399596,53.16046317,4.078,20996562944,15475002,Africa
Serbia,2017,17.21763278,25.29831342,57.48402041,13.477,45972834714,7020858,Europe
Sierra Leone,2017,49.15801421,9.208583799,41.63335996,3.834,5749846528,7379299,Africa
Singapore,2017,0.18405502,15.81600699,83.99993799,4.2,3.44E+11,5612253,Asia
Slovak Republic,2017,2.707311571,37.15695343,60.13577451,8.142,95978130735,5439232,Europe
Slovenia,2017,5.562349073,33.25006422,61.18748394,6.564,48153200135,2066388,Europe
Solomon Islands,2017,38.99139605,10.45032861,50.55827535,0.725,1469789119,685672,Oceania
Somalia,2017,28.7820614,16.74607858,54.47186002,18.523,7621501710,14916629,Africa
South Africa,2017,16.76063043,20.54264203,62.69672201,27.035,3.81E+11,57635162,Africa
Spain,2017,4.353613477,20.05794236,75.58844416,17.224,1.32E+12,46593236,Europe
Sri Lanka,2017,26.07381196,28.40452523,45.5216747,4.046,94369350286,21444000,Asia
St. Lucia,2017,10.38073383,16.23855701,73.3819429,19.136,1998503704,176342,North America
St. Vincent and the Grenadines,2017,10.63988965,19.67596381,69.68414654,19.006,844040740.7,105663,North America
Sudan,2017,41.33462211,14.74671025,43.91866764,12.953,41283617976,42714306,Africa
Suriname,2017,7.714468046,25.72203483,66.56349713,7.888,3591679431,593713,South America
Sweden,2017,1.830950281,18.16515551,80.0038942,6.718,5.36E+11,10057698,Europe
Switzerland,2017,3.135418617,20.48013086,76.38445053,4.797,6.95E+11,8451840,Europe
Syrian Arab Republic,2017,16.74061394,22.32121594,60.93819661,13.597,16369843352,19224668,Asia
Tajikistan,2017,46.58643542,18.77150908,34.64201031,11.487,7536402853,9085946,Asia
Tanzania,2017,66.72474287,6.984727683,26.29051753,2.303,53274884533,55652890,Africa
Thailand,2017,31.52968155,22.90019756,45.57012343,0.83,4.56E+11,71160187,Asia
Timor-Leste,2017,48.15062362,12.58354709,39.26582929,4.248,1584878400,1251703,Asia
Togo,2017,33.79228276,19.33208737,46.87562986,3.744,6387422518,8057140,Africa
Tonga,2017,31.20814811,26.35754882,42.43430308,2.131,459976847.1,105356,Oceania
Trinidad and Tobago,2017,3.209096538,26.76845898,70.02259441,3.394,23847765529,1356633,North America
Tunisia,2017,14.81230656,33.28975819,51.89793524,15.33,42163530591,11650498,Africa
Turkiye,2017,19.38300622,26.53756317,54.07942379,10.919,8.59E+11,80312698,Europe
Turkmenistan,2017,24.93432311,32.43846426,42.62721263,4.044,37926285714,6507061,Asia
Uganda,2017,70.70548042,7.004960026,22.28957353,3.428,30744473841,40177388,Africa
Ukraine,2017,15.40813461,24.29501669,60.2968487,9.5,1.12E+11,45436041,Europe
United Arab Emirates,2017,1.638573571,33.49223837,64.86917186,2.462,3.91E+11,9223225,Asia
United Kingdom,2017,1.163076108,18.25973447,80.57718942,4.452,2.68E+12,66058859,Europe
United States,2017,1.768335356,19.42704878,78.80461587,4.355,1.96E+13,325122128,North America
Uruguay,2017,8.744222241,19.73478359,71.52099416,7.89,65005997963,3388438,South America
Uzbekistan,2017,27.13307779,23.17159709,49.69531689,5.83,69703222283,31819178,Asia
Vanuatu,2017,52.8783476,7.560407341,39.56124506,5.287,880043284.4,278507,Oceania
Vietnam,2017,40.15544094,25.77683321,34.06772584,1.874,2.81E+11,95176977,Asia
Virgin Islands (U.S.),2017,1.502633119,15.35868929,83.14101814,12.217,3794000000,107281,#CALC!
West Bank and Gaza,2017,6.710046325,30.86312696,62.42693538,25.677,16128000000,4454805,Asia
"Yemen, Rep.",2017,30.85578808,11.36315823,57.78107524,18.603,26842229045,33090921,Asia
Zambia,2017,58.9648087,12.22572499,28.80944677,4.529,25873601261,17441320,Africa
Zimbabwe,2017,64.57391853,9.374249796,26.05183168,6.344,51074726484,14812482,Africa
Afghanistan,2018,44.45359961,18.14374101,37.40268373,11.196,18053222687,36743039,Asia
Albania,2018,37.28573248,19.74565984,42.96860768,12.304,15379508330,2866376,Europe
Algeria,2018,10.09212698,30.84750658,59.06036644,12.137,1.95E+11,42505035,Africa
Angola,2018,54.401488,7.052822644,38.54568935,16.594,79450688259,31297155,Africa
Argentina,2018,7.413700907,20.305482,72.28081709,9.22,5.25E+11,44654882,South America
Armenia,2018,51.52183521,15.59532722,32.88283757,18.966,12457940695,2969000,Europe
Australia,2018,2.616851969,19.88763567,77.49551236,5.3,1.43E+12,24963258,Oceania
Austria,2018,3.69411173,25.43544273,70.87044554,4.933,4.53E+11,8840521,Europe
Azerbaijan,2018,36.23633262,14.3294868,49.43420148,4.9,47112470052,9939771,Europe
"Bahamas, The",2018,3.229492911,11.73356923,85.03741602,10,12819200000,392717,North America
Bahrain,2018,0.981073583,35.14012229,63.87880413,1.2,39567978723,1503091,Asia
Bangladesh,2018,39.41036885,20.76658122,39.82304993,4.407,3.21E+11,163523103,Asia
Barbados,2018,3.095848053,18.24048279,78.66366916,8.322,5629916200,280711,North America
Belarus,2018,11.3147521,30.6288452,58.0564027,4.763,60031026576,9438785,Europe
Belgium,2018,0.994281961,21.06258649,77.94313154,5.941,5.43E+11,11427054,Europe
Belize,2018,17.4261166,17.48716938,65.08734999,7.896,2293250000,380226,North America
Benin,2018,30.61302566,21.37646278,48.01051156,1.41,14262408090,12383347,Africa
Bhutan,2018,54.00016791,13.05645542,32.94337667,3.35,2583335722,759759,Asia
Bolivia,2018,31.07003006,19.58149431,49.34847563,3.519,40287647931,11508368,South America
Bosnia and Herzegovina,2018,15.724892,32.13437607,52.14073194,18.4,20484053869,3387000,Europe
Botswana,2018,15.7782498,16.68976514,67.53198506,19.681,17031943186,2299141,Africa
Brazil,2018,9.056941317,20.53004792,70.41301292,12.329,1.92E+12,206107261,South America
Brunei Darussalam,2018,1.060606822,19.40443234,79.53496084,8.7,13566908401,437810,Asia
Bulgaria,2018,6.57773669,30.11414427,63.30811904,5.211,66251582036,7025037,Europe
Burkina Faso,2018,75.28870358,6.641465433,18.06983099,4.695,15890066221,20438288,Africa
Burundi,2018,85.99034691,3.278209426,10.73144366,1.146,2667182200,11859446,Africa
Cabo Verde,2018,11.83828357,21.88065729,66.28105914,12.17,2205099507,513415,Africa
Cambodia,2018,39.03110735,24.9449311,36.02394961,0.13,33145892169,16274522,Asia
Cameroon,2018,43.85553231,14.8273157,41.31715199,3.601,39955552190,24806383,Africa
Canada,2018,1.486745763,19.57130802,78.94194622,5.837,1.73E+12,37072620,North America
Central African Republic,2018,71.5933262,6.033205587,22.37346821,5.517,2220979146,4878657,Africa
Chad,2018,70.38528985,8.925286835,20.68942332,1.135,15327000249,16156531,Africa
Chile,2018,9.299880503,22.3084285,68.3917029,7.623,2.96E+11,18893191,South America
China,2018,25.75149346,30.57045548,43.67805093,4.31,1.41E+13,1402760000,Asia
Colombia,2018,16.99937167,19.65516013,63.34546375,9.36,3.34E+11,49024465,South America
Comoros,2018,36.47651024,16.23732165,47.28616811,3.942,1188797450,771590,Africa
"Congo, Dem. Rep.",2018,57.69806506,9.605355758,32.69657918,4.618,47568210010,90047644,Africa
"Congo, Rep.",2018,33.00152753,22.47234869,44.52612377,20.701,14773900289,5483118,Africa
Costa Rica,2018,15.78340185,18.91692883,65.29966932,9.01,62420164992,4957818,North America
Cote d'Ivoire,2018,44.00504313,11.42728618,44.56767068,2.85,58522477787,27464173,Africa
Croatia,2018,6.241022531,27.42234677,66.3366307,8.432,61668130123,3988775,Europe
Cuba,2018,17.87335594,16.84956626,65.2770778,1.7,1.00E+11,11227118,North America
Cyprus,2018,2.16574291,16.66094126,81.17331583,8.504,25754001368,1270737,Europe
Czechia,2018,2.802190317,37.49756445,59.70024523,2.246,2.52E+11,10629928,Europe
Denmark,2018,2.191685443,18.90976355,78.89858643,5.131,3.55E+11,5793636,Europe
Djibouti,2018,1.276913752,5.718455229,93.00463102,26.184,2913464658,1071882,Africa
Dominican Republic,2018,9.330045274,19.58852442,71.08143031,5.861,84994732049,10782053,North America
Ecuador,2018,28.82471142,18.52643399,52.64886719,3.53,1.07E+11,17049547,South America
"Egypt, Arab Rep.",2018,21.68119709,26.85935704,51.45943475,9.855,2.63E+11,105682094,Africa
El Salvador,2018,16.70824746,22.20379486,61.08791901,4.006,26020850000,6219807,North America
Equatorial Guinea,2018,55.40002434,13.54708674,31.05288892,7.967,13097012134,1616422,Africa
Estonia,2018,3.293886964,29.64873613,67.0573769,5.412,31222632741,1321977,Europe
Eswatini,2018,13.26837946,24.05720153,62.674419,26.369,4644696656,1168929,Africa
Ethiopia,2018,66.29654878,6.966375169,26.73707605,2.802,84269180857,112664152,Africa
Fiji,2018,29.51564446,14.25475309,56.22960245,4.335,5581425327,917180,Oceania
Finland,2018,3.711857334,22.33725122,73.95089145,7.361,2.74E+11,5515525,Europe
France,2018,2.496650191,20.23266969,77.27069102,9.018,2.78E+12,67158348,Europe
Gabon,2018,30.61909704,15.04822983,54.3324868,20.439,16867326402,2212318,Africa
"Gambia, The",2018,49.60681545,6.887216218,43.50596833,4.127,1670671328,2399632,Africa
Georgia,2018,38.89952984,14.39351842,46.70695174,12.667,17902544881,3726549,Europe
Germany,2018,1.249539938,27.33998483,71.41047523,3.384,4.05E+12,82905782,Europe
Ghana,2018,41.13671424,17.98981613,40.87346963,3.253,67259353966,30637585,Africa
Greece,2018,11.85298873,15.40362535,72.74338592,19.179,2.13E+11,10732882,Europe
Guam,2018,0.24911032,13.79961675,85.95264166,5.449,6051000000,162679,#CALC!
Guatemala,2018,32.91627374,19.100144,47.98358226,2.283,73328365862,16845685,North America
Guinea,2018,61.39553581,6.661089173,31.94340222,4.787,11857030367,12704774,Africa
Guinea-Bissau,2018,51.87904825,10.03810605,38.08284569,3.127,1554133594,1922168,Africa
Guyana,2018,15.91480002,24.94067257,59.14491328,13.627,4787636998,791556,South America
Haiti,2018,46.38959975,12.04322891,41.56719528,13.878,16403864618,10962362,North America
Honduras,2018,30.95576164,20.12502848,48.91923379,5.648,24067750760,9765210,North America
"Hong Kong SAR, China",2018,0.224266452,13.9473881,85.82837097,2.805,3.62E+11,7452600,Asia
Hungary,2018,4.84823409,32.42349895,62.72826696,3.708,1.61E+11,9775564,Europe
Iceland,2018,4.029725076,16.7924921,79.17778282,2.704,26260850582,352721,Europe
India,2018,41.29499971,25.36587429,33.33912789,7.652,2.70E+12,1374659064,Asia
Indonesia,2018,29.71324447,22.27277109,48.01398366,4.387,1.04E+12,269951846,Asia
"Iran, Islamic Rep.",2018,16.65399009,32.39798571,50.94802022,12.195,3.99E+11,86117998,Asia
Iraq,2018,8.90291,27.19562093,63.90146907,13.49,2.27E+11,40265624,Asia
Ireland,2018,4.763096846,18.81581386,76.4210893,5.741,3.95E+11,4867316,Europe
Israel,2018,0.922921996,17.09885228,81.97825195,3.917,3.76E+11,8882800,Asia
Italy,2018,3.756880719,26.10409706,70.13901791,10.61,2.10E+12,60421760,Europe
Jamaica,2018,16.26109032,16.123895,67.61494139,5.47,15730792876,2820097,North America
Japan,2018,3.396734936,24.4385759,72.1646997,2.467,5.04E+12,126811000,Asia
Jordan,2018,3.742370566,19.65596215,76.60166728,18.257,43370860704,10462306,Asia
Kazakhstan,2018,14.24160106,20.950126,64.80826163,4.85,1.79E+11,18932727,Asia
Kenya,2018,34.27890857,14.72185861,50.99923282,4.284,92202979985,50207107,Africa
"Korea, Rep.",2018,4.996521738,25.20201655,69.80146171,3.824,1.73E+12,51585058,Asia
Kuwait,2018,2.06949426,25.11195897,72.8185058,2.204,1.39E+11,4323515,Asia
Kyrgyz Republic,2018,27.6917437,22.38073165,49.92748541,3.67,8271106235,6444078.5,Asia
Lao PDR,2018,62.79934697,9.114293258,28.0863957,2.9,18141641090,7128045,Asia
Latvia,2018,6.972238975,23.66067541,69.36719312,7.412,33247935477,1927174,Europe
Lebanon,2018,3.576561501,21.25027526,75.17316324,10.745,54901519156,5984119,Asia
Lesotho,2018,30.29728281,34.01151404,35.69120315,16.625,2556247292,2183603,Africa
Liberia,2018,40.09375803,8.069371824,51.83687015,3.056,3422754800,4944726,Africa
Libya,2018,9.485808885,23.44381072,67.0703804,18.836,76686029772,6849055,Africa
Lithuania,2018,7.182578853,25.76730528,67.05011587,6.147,54261795149,2801543,Europe
Luxembourg,2018,1.05396407,11.75209822,87.19393771,5.589,71085623495,607950,Europe
"Macao SAR, China",2018,0.516666667,12.94244792,86.54114583,1.834,55190661340,658900,Asia
Madagascar,2018,72.7796981,9.260323788,17.95997812,2.297,13760033282,27494926,Africa
Malawi,2018,63.3438791,7.611721409,29.04438423,5.014,9879231592,18528081,Africa
Malaysia,2018,10.6176262,27.64294063,61.73943318,3.3,3.59E+11,32910967,Asia
Maldives,2018,7.970160275,24.56795121,67.46144368,4.95,5404344163,473099,Asia
Mali,2018,63.00287016,7.657410714,29.33971912,1.62,20368015381,20442030,Africa
Malta,2018,0.996053373,18.59449433,80.40904374,3.658,16153779511,484630,Europe
Mauritania,2018,33.12248772,15.70053957,51.17697271,10.407,7473550557,4337685,Africa
Mauritius,2018,6.203211313,24.10494755,69.69184114,6.426,14735695931,1265577,Africa
Mexico,2018,13.35594844,24.91346181,61.73058975,3.275,1.26E+12,124573711,North America
Moldova,2018,59.15379708,10.49299245,30.35321047,1.196,11252353421,2707203,Europe
Mongolia,2018,26.6635849,20.61125025,52.72508332,5.377,13178094720,3208189,Asia
Montenegro,2018,8.018858306,18.89827363,73.08246023,15.19,5506942238,622227,Europe
Morocco,2018,33.29355795,23.14955291,43.55688914,9.271,1.27E+11,35839760,Africa
Mozambique,2018,71.17399412,8.523055031,20.30295085,3.604,15017358953,29018644,Africa
Myanmar,2018,48.93752282,17.0167747,34.04570248,0.767,67860515990,52272247,Asia
Namibia,2018,22.59066656,16.22054883,61.18878461,19.877,13682019076,2577327,Africa
Nepal,2018,62.99421334,16.3852894,20.62048297,10.559,33111525237,28079689,Asia
Netherlands,2018,2.098485072,16.17244491,81.72908115,3.832,9.30E+11,17231624,Europe
New Caledonia,2018,1.058921745,22.13893405,76.80214421,11.702,9896402284,283541,Oceania
New Zealand,2018,5.88915499,20.00698659,74.10385842,4.335,2.12E+11,4900600,Oceania
Nicaragua,2018,29.03708438,17.94876281,53.0141528,5.2,13025221974,6400080,North America
Niger,2018,71.92391743,7.096713228,20.97935746,0.535,12837307497,22188069,Africa
Nigeria,2018,38.60618357,13.37772501,48.01609623,5.067,4.22E+11,204938755,Africa
North Macedonia,2018,14.6288553,31.76836062,53.60278408,21.208,12683068114,1889051,Europe
Norway,2018,2.104862462,19.46661353,78.42852401,3.801,4.40E+11,5311916,Europe
Oman,2018,4.360337653,46.22526743,49.41435406,1.8,91505851756,4597877,Asia
Pakistan,2018,37.4164177,24.98879191,37.59479039,4.083,3.56E+11,226928892,Asia
Panama,2018,14.20712368,18.76417523,67.02864744,5.161,67316471200,4167860,North America
Papua New Guinea,2018,20.05928211,10.44109267,69.49962522,2.635,24109780708,9394513,Oceania
Paraguay,2018,20.07688629,18.58518492,61.33792879,6.217,40225448341,6427382,South America
Peru,2018,26.12678443,16.31621559,57.55699997,3.492,2.23E+11,31897584,South America
Philippines,2018,24.29321946,19.0643407,56.64243984,2.338,3.47E+11,109465287,Asia
Poland,2018,9.618488131,31.8165003,58.565006,3.835,5.95E+11,37974750,Europe
Portugal,2018,6.03288578,24.8496667,69.11742702,6.994,2.42E+11,10283822,Europe
Qatar,2018,1.356418609,50.74807871,47.89550268,0.11,1.83E+11,2580734,Asia
Romania,2018,22.30654628,30.03076791,47.66268581,4.187,2.43E+11,19473970,Europe
Russian Federation,2018,5.882628849,26.80790756,67.3094608,4.871,1.66E+12,145398106,Asia
Rwanda,2018,50.097422,15.50297586,34.39960215,10.759,9637904519,12487996,Africa
Samoa,2018,21.3932386,15.50143357,63.10532783,8.639,878448433.4,207582,Oceania
Sao Tome and Principe,2018,18.11363439,19.67284434,62.21178108,8.714,383717327.8,210187,Africa
Saudi Arabia,2018,3.052274132,25.6554993,71.29223389,6.029,8.87E+11,30196281,Asia
Senegal,2018,22.24503568,19.81526508,57.93967572,3.455,23116701556,15914498,Africa
Serbia,2018,15.92554027,26.90444748,57.17001225,12.733,52787520249,6982604,Europe
Sierra Leone,2018,46.19471241,10.57842799,43.2268596,3.192,6390514689,7554563,Africa
Singapore,2018,0.159740011,15.97095815,83.86927286,3.613,3.77E+11,5638676,Asia
Slovak Republic,2018,2.299249943,36.50376742,61.19698263,6.544,1.07E+11,5446771,Europe
Slovenia,2018,5.481440929,33.34867431,61.16978449,5.108,53689067640,2073894,Europe
Solomon Islands,2018,38.83781192,10.79595106,50.36593359,0.72,1615478393,709101,Oceania
Somalia,2018,27.8158468,16.93055364,55.25364423,18.738,7873440830,15452487,Africa
South Africa,2018,15.65521752,20.61572312,63.72906491,26.906,4.05E+11,58613001,Africa
Spain,2018,4.204098958,20.33370861,75.46220273,15.255,1.43E+12,46797754,Europe
Sri Lanka,2018,25.49788334,27.93781328,46.56430338,4.318,94450015983,21670000,Asia
St. Lucia,2018,11.27802116,14.87790889,73.84406995,19.329,2060955556,177017,North America
St. Vincent and the Grenadines,2018,10.39718264,19.72386128,69.87662383,18.984,884329629.6,104926,North America
Sudan,2018,41.11799545,14.5267009,44.35530365,12.303,32333780383,44230596,Africa
Suriname,2018,7.562353467,25.98057385,66.45707268,7.693,3996198867,599513,South America
Sweden,2018,1.731347882,18.1788115,80.08982112,6.365,5.51E+11,10175214,Europe
Switzerland,2018,3.010643999,20.4288089,76.5605471,4.713,7.26E+11,8514329,Europe
Syrian Arab Republic,2018,16.39053066,22.29118242,61.31826162,13.497,21497782868,19577845,Asia
Tajikistan,2018,45.75608019,19.24360078,35.00031903,11.437,7764999999,9307333,Asia
Tanzania,2018,66.29615344,7.250964685,26.45288574,2.393,57003712892,57437145,Africa
Thailand,2018,32.1983101,22.84866397,44.95302593,0.765,5.07E+11,71376079,Asia
Timor-Leste,2018,45.95416168,12.04383251,42.00200582,3.778,1555988614,1275959,Asia
Togo,2018,32.79463616,19.57414314,47.6312207,2.898,7029300383,8258778,Africa
Tonga,2018,31.09324305,26.10241219,42.80434476,2.248,489714529.8,105567,Oceania
Trinidad and Tobago,2018,3.163811348,26.44864671,70.38769088,3.498,23888910152,1359193,North America
Tunisia,2018,14.53007827,33.38692245,52.08299928,15.459,42686504460,11765514,Africa
Turkiye,2018,18.43022622,26.66498158,54.9047922,10.956,7.79E+11,81407204,Europe
Turkmenistan,2018,24.19998095,32.87919401,42.92082504,4.044,40765428571,6655524,Asia
Uganda,2018,69.68095041,7.00670353,23.31233938,3.25,32927025620,41565831,Africa
Ukraine,2018,15.28126279,24.00699203,60.71174518,8.799,1.31E+11,45208907,Europe
United Arab Emirates,2018,1.464062809,34.59662891,63.93930828,2.236,4.27E+11,9346701,Asia
United Kingdom,2018,1.070066961,18.12500706,80.8049169,4.12,2.87E+12,66460344,Europe
United States,2018,1.708719489,19.56928975,78.72199138,3.896,2.07E+13,326838199,North America
Uruguay,2018,8.358703512,19.19915747,72.44213902,8.336,65344577416,3394534,South America
Uzbekistan,2018,26.63610166,23.41106869,49.95282965,5.389,58695899092,32373490,Asia
Vanuatu,2018,51.05168884,7.740532242,41.20863187,5.326,914727908.1,285259,Oceania
Vietnam,2018,37.72411759,26.70471843,35.57116398,1.161,3.10E+11,96237319,Asia
Virgin Islands (U.S.),2018,1.449752049,15.16546908,83.38730898,12.407,3923000000,107001,#CALC!
West Bank and Gaza,2018,6.320938128,31.31398699,62.36507488,26.256,16276600000,4569087,Asia
"Yemen, Rep.",2018,30.48404189,11.23702568,58.27891185,17.584,21606160663,34085182,Asia
Zambia,2018,59.77799187,9.944713498,30.27729463,5.033,26311507274,17973569,Africa
Zimbabwe,2018,63.37608427,10.22922241,26.39469332,6.793,34156057417,15034452,Africa
Afghanistan,2019,45.01603987,18.22811638,36.75584375,11.185,18799444490,37856121,Asia
Albania,2019,36.41685559,20.15066636,43.43247805,11.466,15585111614,2854191,Europe
Algeria,2019,9.798441555,30.84207628,59.35948217,12.259,1.93E+11,43294546,Africa
Angola,2019,53.42332799,6.910477628,39.66619439,16.497,70897962732,32375632,Africa
Argentina,2019,7.330879761,20.24856882,72.42056223,9.843,4.48E+11,44973465,South America
Armenia,2019,49.64608144,15.10764184,35.24627673,18.304,13619290539,2962500,Europe
Australia,2019,2.558298117,19.05846113,78.38324851,5.159,1.39E+12,25334826,Oceania
Austria,2019,3.656132394,25.35588649,70.98798111,4.56,4.43E+11,8879920,Europe
Azerbaijan,2019,35.96315464,14.34888207,49.68798315,5,48174235294,10024283,Europe
"Bahamas, The",2019,3.160094143,11.73715563,85.10227857,9.336,13277000000,394675,North America
Bahrain,2019,0.951324687,35.00272878,64.04606365,1.223,40446808511,1483756,Asia
Bangladesh,2019,38.24186557,21.25161509,40.50652827,4.441,3.51E+11,164913055,Asia
